0 357.544 -2.39396e-05 203.312 0.00341462
0 357.91 -2.39053e-05 203.31 0.00340585
0 358.276 -2.39076e-05 203.309 0.0033971
0 358.643 -2.39434e-05 203.308 0.00338834
0 359.009 -2.39637e-05 203.307 0.00337957
0 359.375 -2.39375e-05 203.305 0.0033708
0 359.741 -2.39233e-05 203.304 0.00336203
0 360.107 -2.39394e-05 203.303 0.00335327
0 360.474 -2.39754e-05 203.302 0.0033445
0 360.84 -2.39143e-05 203.3 0.00333572
0 361.206 -2.3899e-05 203.299 0.00332696
0 361.572 -2.3917e-05 203.298 0.00331821
0 361.938 -2.3953e-05 203.297 0.00330945
0 362.305 -2.39277e-05 203.296 0.00330068
0 362.671 -2.39024e-05 203.294 0.00329192
0 363.037 -2.39099e-05 203.293 0.00328316
0 363.403 -2.39471e-05 203.292 0.00327441
0 363.77 -2.39499e-05 203.291 0.00326563
0 364.136 -2.39035e-05 203.29 0.00325686
0 364.502 -2.38902e-05 203.288 0.00324811
0 364.868 -2.3932e-05 203.287 0.00323936
0 365.234 -2.39726e-05 203.286 0.00323059
0 365.601 -2.39163e-05 203.285 0.00322182
0 365.967 -2.38995e-05 203.284 0.00321306
0 366.333 -2.3923e-05 203.282 0.0032043
0 366.699 -2.39675e-05 203.281 0.00319554
0 367.065 -2.3934e-05 203.28 0.00318676
0 367.432 -2.39039e-05 203.279 0.003178
0 367.798 -2.39132e-05 203.278 0.00316924
0 368.164 -2.39508e-05 203.277 0.00316049
0 368.53 -2.39448e-05 203.276 0.00315171
0 368.896 -2.39052e-05 203.274 0.00314294
0 369.263 -2.38934e-05 203.273 0.00313419
0 369.629 -2.39218e-05 203.272 0.00312544
0 369.995 -2.39593e-05 203.271 0.00311668
0 370.361 -2.3912e-05 203.27 0.0031079
0 370.728 -2.39034e-05 203.269 0.00309915
0 371.094 -2.39295e-05 203.268 0.00309039
0 371.46 -2.39685e-05 203.266 0.00308163
0 371.826 -2.39218e-05 203.265 0.00307285
0 372.192 -2.39001e-05 203.264 0.00306409
0 372.559 -2.39142e-05 203.263 0.00305533
0 372.925 -2.39538e-05 203.262 0.00304658
0 373.291 -2.39396e-05 203.261 0.0030378
0 373.657 -2.39052e-05 203.26 0.00302904
0 374.023 -2.39029e-05 203.259 0.00302028
0 374.39 -2.39316e-05 203.257 0.00301153
0 374.756 -2.39493e-05 203.256 0.00300276
0 375.122 -2.39077e-05 203.255 0.00299399
0 375.488 -2.38973e-05 203.254 0.00298523
0 375.854 -2.393e-05 203.253 0.00297648
0 376.221 -2.39767e-05 203.252 0.00296772
0 376.587 -2.39312e-05 203.251 0.00295894
0 376.953 -2.39302e-05 203.25 0.00295017
0 377.319 -2.39382e-05 203.249 0.00294141
0 377.686 -2.39631e-05 203.248 0.00293264
0 378.052 -2.3936e-05 203.247 0.00292387
0 378.418 -2.39044e-05 203.246 0.0029151
0 378.784 -2.39086e-05 203.244 0.00290634
0 379.15 -2.394e-05 203.243 0.00289759
0 379.517 -2.39404e-05 203.242 0.00288882
0 379.883 -2.39026e-05 203.241 0.00288005
0 380.249 -2.38974e-05 203.24 0.0028713
0 380.615 -2.39314e-05 203.239 0.00286255
0 380.981 -2.39709e-05 203.238 0.00285378
0 381.348 -2.39149e-05 203.237 0.002845
0 381.714 -2.3904e-05 203.236 0.00283624
0 382.08 -2.39249e-05 203.235 0.00282749
0 382.446 -2.39627e-05 203.234 0.00281873
0 382.812 -2.39298e-05 203.233 0.00280995
0 383.179 -2.39028e-05 203.232 0.00280119
0 383.545 -2.39112e-05 203.231 0.00279243
0 383.911 -2.39489e-05 203.23 0.00278368
0 384.277 -2.39522e-05 203.229 0.0027749
0 384.644 -2.39159e-05 203.228 0.00276613
0 385.01 -2.39038e-05 203.227 0.00275737
0 385.376 -2.3936e-05 203.226 0.00274862
0 385.742 -2.39661e-05 203.225 0.00273985
0 386.108 -2.39119e-05 203.224 0.00273107
0 386.475 -2.38958e-05 203.223 0.00272232
0 386.841 -2.39103e-05 203.222 0.00271357
0 387.207 -2.39482e-05 203.221 0.00270481
0 387.573 -2.39233e-05 203.22 0.00269604
0 387.939 -2.39012e-05 203.219 0.00268728
0 388.306 -2.39136e-05 203.218 0.00267852
0 388.672 -2.39519e-05 203.217 0.00266976
0 389.038 -2.39352e-05 203.216 0.00266099
0 389.404 -2.38762e-05 203.215 0.00265222
0 389.771 -2.38713e-05 203.214 0.00264348
0 390.137 -2.39305e-05 203.213 0.00263474
0 390.503 -2.39591e-05 203.212 0.00262597
0 390.869 -2.391e-05 203.211 0.0026172
0 391.235 -2.38978e-05 203.21 0.00260844
0 391.602 -2.39377e-05 203.209 0.00259969
0 391.968 -2.40044e-05 203.208 0.00259092
0 392.334 -2.39506e-05 203.207 0.00258213
0 392.7 -2.3913e-05 203.206 0.00257336
0 393.066 -2.39225e-05 203.205 0.0025646
0 393.433 -2.39572e-05 203.205 0.00255584
0 393.799 -2.39383e-05 203.204 0.00254706
0 394.165 -2.39149e-05 203.203 0.0025383
0 394.531 -2.39341e-05 203.202 0.00252954
0 394.897 -2.39591e-05 203.201 0.00252077
0 395.264 -2.39597e-05 203.2 0.002512
0 395.63 -2.39094e-05 203.199 0.00250322
0 395.996 -2.38972e-05 203.198 0.00249447
0 396.362 -2.39295e-05 203.197 0.00248571
0 396.729 -2.39738e-05 203.196 0.00247695
0 397.095 -2.39167e-05 203.195 0.00246817
0 397.461 -2.38999e-05 203.194 0.00245941
0 397.827 -2.39213e-05 203.194 0.00245066
0 398.193 -2.39651e-05 203.193 0.0024419
0 398.56 -2.39368e-05 203.192 0.00243312
0 398.926 -2.39046e-05 203.191 0.00242435
0 399.292 -2.39132e-05 203.19 0.0024156
0 399.658 -2.39539e-05 203.189 0.00240684
0 400.024 -2.39528e-05 203.188 0.00239807
0 400.391 -2.39086e-05 203.187 0.00238929
0 400.757 -2.39001e-05 203.187 0.00238054
0 401.123 -2.39332e-05 203.186 0.00237178
0 401.489 -2.39665e-05 203.185 0.00236302
0 401.855 -2.38892e-05 203.184 0.00235424
0 402.222 -2.38575e-05 203.183 0.00234549
0 402.588 -2.39117e-05 203.182 0.00233675
0 402.954 -2.39604e-05 203.181 0.002328
0 403.32 -2.39288e-05 203.18 0.00231922
0 403.687 -2.39075e-05 203.18 0.00231046
0 404.053 -2.39131e-05 203.179 0.0023017
0 404.419 -2.39359e-05 203.178 0.00229294
0 404.785 -2.39269e-05 203.177 0.00228417
0 405.151 -2.3902e-05 203.176 0.00227541
0 405.518 -2.39011e-05 203.175 0.00226666
0 405.884 -2.39362e-05 203.175 0.0022579
0 406.25 -2.39642e-05 203.174 0.00224914
0 406.616 -2.39153e-05 203.173 0.00224036
0 406.982 -2.39121e-05 203.172 0.0022316
0 407.349 -2.39387e-05 203.171 0.00222284
0 407.715 -2.39702e-05 203.171 0.00221408
0 408.081 -2.39236e-05 203.17 0.0022053
0 408.447 -2.39013e-05 203.169 0.00219653
0 408.813 -2.39166e-05 203.168 0.00218778
0 409.18 -2.39553e-05 203.167 0.00217902
0 409.546 -2.39341e-05 203.167 0.00217025
0 409.912 -2.38984e-05 203.166 0.00216148
0 410.278 -2.39034e-05 203.165 0.00215273
0 410.645 -2.39399e-05 203.164 0.00214397
0 411.011 -2.39588e-05 203.163 0.00213521
0 411.377 -2.391e-05 203.163 0.00212643
0 411.743 -2.38945e-05 203.162 0.00211767
0 412.109 -2.39189e-05 203.161 0.00210892
0 412.476 -2.39655e-05 203.16 0.00210016
0 412.842 -2.39164e-05 203.16 0.00209138
0 413.208 -2.38994e-05 203.159 0.00208263
0 413.574 -2.39173e-05 203.158 0.00207387
0 413.94 -2.3957e-05 203.157 0.00206511
0 414.307 -2.39544e-05 203.156 0.00205634
0 414.673 -2.39499e-05 203.156 0.00204756
0 415.039 -2.39268e-05 203.155 0.00203879
0 415.405 -2.39489e-05 203.154 0.00203003
0 415.771 -2.39551e-05 203.154 0.00202126
0 416.138 -2.39092e-05 203.153 0.00201248
0 416.504 -2.38988e-05 203.152 0.00200373
0 416.87 -2.39408e-05 203.151 0.00199497
0 417.236 -2.39927e-05 203.151 0.0019862
0 417.603 -2.39186e-05 203.15 0.00197742
0 417.969 -2.39e-05 203.149 0.00196866
0 418.335 -2.39204e-05 203.148 0.0019599
0 418.701 -2.39602e-05 203.148 0.00195114
0 419.067 -2.39265e-05 203.147 0.00194237
0 419.434 -2.38813e-05 203.146 0.0019336
0 419.8 -2.38781e-05 203.146 0.00192486
0 420.166 -2.39445e-05 203.145 0.00191611
0 420.532 -2.39512e-05 203.144 0.00190734
0 420.898 -2.39081e-05 203.143 0.00189857
0 421.265 -2.3901e-05 203.143 0.00188981
0 421.631 -2.39358e-05 203.142 0.00188106
0 421.997 -2.39729e-05 203.141 0.00187229
0 422.363 -2.39191e-05 203.141 0.00186351
0 422.729 -2.39001e-05 203.14 0.00185475
0 423.096 -2.39234e-05 203.139 0.001846
0 423.462 -2.39645e-05 203.139 0.00183724
0 423.828 -2.39259e-05 203.138 0.00182846
0 424.194 -2.39137e-05 203.137 0.0018197
0 424.561 -2.39527e-05 203.137 0.00181094
0 424.927 -2.39869e-05 203.136 0.00180216
0 425.293 -2.39544e-05 203.135 0.00179338
0 425.659 -2.3914e-05 203.135 0.0017846
0 426.025 -2.39086e-05 203.134 0.00177584
0 426.392 -2.39396e-05 203.133 0.00176709
0 426.758 -2.39524e-05 203.133 0.00175832
0 427.124 -2.38829e-05 203.132 0.00174955
0 427.49 -2.38798e-05 203.132 0.0017408
0 427.856 -2.39217e-05 203.131 0.00173205
0 428.223 -2.39674e-05 203.13 0.00172329
0 428.589 -2.39201e-05 203.13 0.00171451
0 428.955 -2.39004e-05 203.129 0.00170575
0 429.321 -2.39163e-05 203.128 0.001697
0 429.688 -2.3956e-05 203.128 0.00168824
0 430.054 -2.39391e-05 203.127 0.00167947
0 430.42 -2.39052e-05 203.127 0.0016707
0 430.786 -2.39081e-05 203.126 0.00166194
0 431.152 -2.39473e-05 203.125 0.00165318
0 431.519 -2.39614e-05 203.125 0.00164441
0 431.885 -2.38852e-05 203.124 0.00163564
0 432.251 -2.3839e-05 203.124 0.00162689
0 432.617 -2.39108e-05 203.123 0.00161816
0 432.983 -2.39675e-05 203.122 0.0016094
0 433.35 -2.39144e-05 203.122 0.00160062
0 433.716 -2.3899e-05 203.121 0.00159186
0 434.082 -2.39207e-05 203.121 0.00158311
0 434.448 -2.39864e-05 203.12 0.00157435
0 434.814 -2.39863e-05 203.119 0.00156556
0 435.181 -2.3917e-05 203.119 0.00155678
0 435.547 -2.39122e-05 203.118 0.00154801
0 435.913 -2.39463e-05 203.118 0.00153926
0 436.279 -2.3954e-05 203.117 0.00153049
0 436.646 -2.39119e-05 203.117 0.00152171
0 437.012 -2.38935e-05 203.116 0.00151295
0 437.378 -2.39188e-05 203.116 0.0015042
0 437.744 -2.3967e-05 203.115 0.00149544
0 438.11 -2.39121e-05 203.114 0.00148666
0 438.477 -2.38983e-05 203.114 0.0014779
0 438.843 -2.39211e-05 203.113 0.00146915
0 439.209 -2.39752e-05 203.113 0.00146039
0 439.575 -2.3979e-05 203.112 0.00145161
0 439.941 -2.39565e-05 203.112 0.00144282
0 440.308 -2.39254e-05 203.111 0.00143405
0 440.674 -2.39528e-05 203.111 0.00142529
0 441.04 -2.39476e-05 203.11 0.00141652
0 441.406 -2.39073e-05 203.11 0.00140774
0 441.772 -2.38962e-05 203.109 0.00139899
0 442.139 -2.39181e-05 203.109 0.00139023
0 442.505 -2.39511e-05 203.108 0.00138147
0 442.871 -2.39082e-05 203.108 0.0013727
0 443.237 -2.38974e-05 203.107 0.00136394
0 443.604 -2.39243e-05 203.107 0.00135519
0 443.97 -2.39662e-05 203.106 0.00134643
0 444.336 -2.39365e-05 203.106 0.00133765
0 444.702 -2.39366e-05 203.105 0.00132888
0 445.068 -2.39352e-05 203.105 0.00132011
0 445.435 -2.39583e-05 203.104 0.00131135
0 445.801 -2.39434e-05 203.104 0.00130257
0 446.167 -2.39064e-05 203.103 0.0012938
0 446.533 -2.39051e-05 203.103 0.00128504
0 446.899 -2.3938e-05 203.102 0.00127629
0 447.266 -2.39571e-05 203.102 0.00126752
0 447.632 -2.39139e-05 203.101 0.00125875
0 447.998 -2.3902e-05 203.101 0.00124998
0 448.364 -2.39284e-05 203.1 0.00124123
0 448.73 -2.39702e-05 203.1 0.00123246
0 449.097 -2.39188e-05 203.1 0.00122369
0 449.463 -2.38849e-05 203.099 0.00121492
0 449.829 -2.38825e-05 203.099 0.00120618
0 450.195 -2.39475e-05 203.098 0.00119743
0 450.562 -2.39346e-05 203.098 0.00118866
0 450.928 -2.39041e-05 203.097 0.00117989
0 451.294 -2.39073e-05 203.097 0.00117113
0 451.66 -2.39428e-05 203.097 0.00116237
0 452.026 -2.39506e-05 203.096 0.00115361
0 452.393 -2.39015e-05 203.096 0.00114483
0 452.759 -2.38975e-05 203.095 0.00113608
0 453.125 -2.3935e-05 203.095 0.00112732
0 453.491 -2.39778e-05 203.094 0.00111856
0 453.857 -2.39149e-05 203.094 0.00110977
0 454.224 -2.38887e-05 203.094 0.00110102
0 454.59 -2.38704e-05 203.093 0.00109226
0 454.956 -2.38965e-05 203.093 0.00108352
0 455.322 -2.39159e-05 203.092 0.00107477
0 455.688 -2.38993e-05 203.092 0.00106601
0 456.055 -2.39088e-05 203.092 0.00105725
0 456.421 -2.39465e-05 203.091 0.0010485
0 456.787 -2.39685e-05 203.091 0.00103972
0 457.153 -2.39733e-05 203.091 0.00103094
0 457.52 -2.3964e-05 203.09 0.00102216
0 457.886 -2.39497e-05 203.09 0.00101338
0 458.252 -2.3974e-05 203.089 0.00100461
0 458.618 -2.39188e-05 203.089 0.00099583
0 458.984 -2.39032e-05 203.089 0.000987066
0 459.351 -2.39048e-05 203.088 0.000978312
0 459.717 -2.39085e-05 203.088 0.000969553
0 460.083 -2.38871e-05 203.088 0.000960798
0 460.449 -2.38922e-05 203.087 0.000952045
0 460.815 -2.39101e-05 203.087 0.000943296
0 461.182 -2.39498e-05 203.087 0.000934535
0 461.548 -2.3945e-05 203.086 0.000925764
0 461.914 -2.38983e-05 203.086 0.00091699
0 462.28 -2.38812e-05 203.086 0.000908238
0 462.646 -2.39261e-05 203.085 0.000899488
0 463.013 -2.39604e-05 203.085 0.000890726
0 463.379 -2.39105e-05 203.085 0.000881946
0 463.745 -2.38997e-05 203.084 0.00087319
0 464.111 -2.39307e-05 203.084 0.000864432
0 464.478 -2.3976e-05 203.084 0.000855669
0 464.844 -2.39323e-05 203.083 0.000846883
0 465.21 -2.39035e-05 203.083 0.000838119
0 465.576 -2.39157e-05 203.083 0.00082936
0 465.942 -2.39542e-05 203.082 0.000820602
0 466.309 -2.39401e-05 203.082 0.000811824
0 466.675 -2.39078e-05 203.082 0.000803057
0 467.041 -2.3965e-05 203.082 0.000794296
0 467.407 -2.40633e-05 203.081 0.000785519
0 467.773 -2.39884e-05 203.081 0.000776701
0 468.14 -2.39176e-05 203.081 0.000767917
0 468.506 -2.38999e-05 203.08 0.000759152
0 468.872 -2.39292e-05 203.08 0.000750399
0 469.238 -2.39678e-05 203.08 0.00074163
0 469.604 -2.38856e-05 203.08 0.000732853
0 469.971 -2.3848e-05 203.079 0.0007241
0 470.337 -2.39054e-05 203.079 0.000715366
0 470.703 -2.39549e-05 203.079 0.000706605
0 471.069 -2.39338e-05 203.079 0.000697833
0 471.436 -2.39039e-05 203.078 0.000689062
0 471.802 -2.39179e-05 203.078 0.000680308
0 472.168 -2.39838e-05 203.078 0.000671542
0 472.534 -2.39981e-05 203.078 0.000662759
0 472.9 -2.392e-05 203.077 0.000653964
0 473.267 -2.39017e-05 203.077 0.000645204
0 473.633 -2.39324e-05 203.077 0.000636444
0 473.999 -2.39715e-05 203.077 0.00062768
0 474.365 -2.3901e-05 203.076 0.000618894
0 474.731 -2.38601e-05 203.076 0.000610141
0 475.098 -2.38909e-05 203.076 0.000601396
0 475.464 -2.39572e-05 203.076 0.000592647
0 475.83 -2.39287e-05 203.076 0.000583865
0 476.196 -2.39026e-05 203.075 0.000575103
0 476.562 -2.3911e-05 203.075 0.000566341
0 476.929 -2.39224e-05 203.075 0.000557585
0 477.295 -2.38753e-05 203.075 0.000548816
0 477.661 -2.38607e-05 203.075 0.000540073
0 478.027 -2.38896e-05 203.074 0.000531326
0 478.394 -2.39321e-05 203.074 0.000522578
0 478.76 -2.39655e-05 203.074 0.000513805
0 479.126 -2.39116e-05 203.074 0.000505029
0 479.492 -2.38994e-05 203.074 0.000496263
0 479.858 -2.39263e-05 203.073 0.000487511
0 480.225 -2.39678e-05 203.073 0.00047874
0 480.591 -2.39305e-05 203.073 0.000469962
0 480.957 -2.39061e-05 203.073 0.000461189
0 481.323 -2.39146e-05 203.073 0.000452435
0 481.689 -2.3952e-05 203.073 0.000443667
0 482.056 -2.39793e-05 203.072 0.000434896
0 482.422 -2.39894e-05 203.072 0.000426104
0 482.788 -2.3929e-05 203.072 0.000417319
0 483.154 -2.39453e-05 203.072 0.000408546
0 483.521 -2.39625e-05 203.072 0.000399777
0 483.887 -2.39111e-05 203.072 0.00039099
0 484.253 -2.38975e-05 203.072 0.000382234
0 484.619 -2.3918e-05 203.071 0.000373471
0 484.985 -2.39526e-05 203.071 0.000364712
0 485.352 -2.39154e-05 203.071 0.000355929
0 485.718 -2.39008e-05 203.071 0.000347171
0 486.084 -2.39214e-05 203.071 0.000338405
0 486.45 -2.39603e-05 203.071 0.000329645
0 486.816 -2.39442e-05 203.071 0.000320858
0 487.183 -2.39332e-05 203.071 0.000312089
0 487.549 -2.39465e-05 203.07 0.000303311
0 487.915 -2.39522e-05 203.07 0.000294541
0 488.281 -2.39573e-05 203.07 0.000285755
0 488.647 -2.39094e-05 203.07 0.000276982
0 489.014 -2.38978e-05 203.07 0.000268211
0 489.38 -2.39333e-05 203.07 0.000259459
0 489.746 -2.39866e-05 203.07 0.000250678
0 490.112 -2.39289e-05 203.07 0.000241894
0 490.479 -2.39027e-05 203.07 0.000233114
0 490.845 -2.39202e-05 203.07 0.000224361
0 491.211 -2.39614e-05 203.069 0.000215583
0 491.577 -2.39381e-05 203.069 0.000206808
0 491.943 -2.38828e-05 203.069 0.000198022
0 492.31 -2.38323e-05 203.069 0.000189276
0 492.676 -2.38846e-05 203.069 0.000180527
0 493.042 -2.3936e-05 203.069 0.000171781
0 493.408 -2.39043e-05 203.069 0.000162992
0 493.774 -2.38986e-05 203.069 0.000154238
0 494.141 -2.39324e-05 203.069 0.000145461
0 494.507 -2.39763e-05 203.069 0.000136697
0 494.873 -2.39309e-05 203.069 0.000127889
0 495.239 -2.3909e-05 203.069 0.000119125
0 495.605 -2.39245e-05 203.069 0.000110338
0 495.972 -2.39636e-05 203.069 0.000101577
0 496.338 -2.39279e-05 203.069 9.27666e-05
0 496.704 -2.39039e-05 203.069 8.4004e-05
0 497.07 -2.39173e-05 203.069 7.52101e-05
0 497.437 -2.39542e-05 203.069 6.64514e-05
0 497.803 -2.39471e-05 203.069 5.76324e-05
0 498.169 -2.39071e-05 203.069 4.88627e-05
0 498.535 -2.39025e-05 203.069 4.00315e-05
0 498.901 -2.39366e-05 203.069 3.12782e-05
0 499.268 -2.39642e-05 203.069 2.23336e-05
0 499.634 -2.39229e-05 203.069 1.35576e-05
0 500 -2.39397e-05 203.069 4.47361e-06

1.00446 -250 0.000974345 6.91585e-309 -0.0176736
1.00446 -249.634 0.000934205 0.00634697 -0.0173315
1.00446 -249.268 0.000506925 0.0125687 -0.0169893
1.00446 -248.901 -0.0014298 0.0187224 -0.0168037
1.00446 -248.535 -0.000645781 0.0250678 -0.0173273
1.00446 -248.169 0.000618246 0.0314999 -0.0175638
1.00446 -247.803 0.000850045 0.037849 -0.0173374
1.00446 -247.437 0.00245127 0.0440841 -0.0170261
1.00446 -247.07 0.00126875 0.0499905 -0.0161284
1.00446 -246.704 0.000163205 0.0557268 -0.0156638
1.00446 -246.338 0.000246198 0.0614412 -0.015604
1.00446 -245.972 0.00044417 0.0671225 -0.0155139
1.00446 -245.605 0.00170791 0.0727443 -0.0153512
1.00446 -245.239 -0.000173527 0.078137 -0.0147257
1.00446 -244.873 -0.00118754 0.083553 -0.0147893
1.00446 -244.507 -0.000617836 0.0891283 -0.0152242
1.00446 -244.141 -5.80032e-05 0.0947864 -0.0154504
1.00446 -243.774 0.000232404 0.100452 -0.0154717
1.00446 -243.408 -0.000803754 0.106087 -0.0153866
1.00446 -243.042 -0.000882243 0.11183 -0.0156809
1.00446 -242.676 0.000344491 0.11769 -0.016004
1.00446 -242.31 0.000280392 0.123505 -0.0158778
1.00446 -241.943 -0.00239624 0.129282 -0.0157752
1.00446 -241.577 -0.00120448 0.13538 -0.0166527
1.00446 -241.211 0.00179231 0.14164 -0.0170938
1.00446 -240.845 0.00298531 0.14766 -0.0164374
1.00446 -240.479 0.0023138 0.153279 -0.0153442
1.00446 -240.112 9.14702e-06 0.158588 -0.0144968
1.00446 -239.746 -0.00148968 0.163896 -0.0144935
1.00446 -239.38 -0.00211227 0.169403 -0.015039
1.00446 -239.014 -0.000460687 0.175194 -0.0158125
1.00446 -238.647 0.000413787 0.181046 -0.0159812
1.00446 -238.281 0.000430026 0.186843 -0.0158297
1.00446 -237.915 0.00030037 0.192583 -0.0156722
1.00446 -237.549 0.000317272 0.198282 -0.0155622
1.00446 -237.183 0.000231276 0.203938 -0.015446
1.00446 -236.816 -0.00084889 0.209564 -0.0153613
1.00446 -236.45 -0.00187426 0.215303 -0.0156722
1.00446 -236.084 -0.000780537 0.221294 -0.0163586
1.00446 -235.718 0.000371646 0.227389 -0.0166444
1.00446 -235.352 0.00079203 0.233435 -0.0165083
1.00446 -234.985 0.000818642 0.239374 -0.0162183
1.00446 -234.619 0.00051389 0.245204 -0.0159185
1.00446 -234.253 0.000311386 0.250964 -0.0157303
1.00446 -233.887 0.00140333 0.256683 -0.0156163
1.00446 -233.521 0.000795815 0.262214 -0.0151023
1.00446 -233.154 0.00127723 0.267638 -0.0148109
1.00446 -232.788 -0.000339501 0.27289 -0.0143432
1.00446 -232.422 -0.000762141 0.278188 -0.0144675
1.00446 -232.056 0.00145624 0.283589 -0.0147466
1.00446 -231.689 0.000489037 0.288794 -0.0142133
1.00446 -231.323 -0.000155762 0.293933 -0.0140342
1.00446 -230.957 -0.000654223 0.299094 -0.0140912
1.00446 -230.591 -0.00192851 0.304342 -0.0143308
1.00446 -230.225 -0.00150082 0.309848 -0.0150371
1.00446 -229.858 -0.00205106 0.315556 -0.0155867
1.00446 -229.492 -0.000412476 0.32154 -0.0163378
1.00446 -229.126 0.000340079 0.327578 -0.0164889
1.00446 -228.76 0.00082591 0.333571 -0.0163643
1.00446 -228.394 0.0017063 0.339453 -0.0160619
1.00446 -228.027 0.000465423 0.345106 -0.015437
1.00446 -227.661 -0.00109982 0.350697 -0.0152665
1.00446 -227.295 -0.000415414 0.356435 -0.0156693
1.00446 -226.929 -0.000266804 0.362229 -0.0158214
1.00446 -226.562 0.000330781 0.368059 -0.0159191
1.00446 -226.196 0.000857567 0.373844 -0.015798
1.00446 -225.83 0.000291971 0.379515 -0.0154839
1.00446 -225.464 0.000476241 0.385146 -0.015377
1.00446 -225.098 0.00150623 0.390713 -0.0152026
1.00446 -224.731 0.00128038 0.396078 -0.014651
1.00446 -224.365 6.99538e-05 0.401272 -0.0141821
1.00446 -223.999 -0.00103876 0.406456 -0.0141565
1.00446 -223.633 -0.00114601 0.41178 -0.0145369
1.00446 -223.267 0.000614833 0.417257 -0.0149566
1.00446 -222.9 0.000871441 0.422652 -0.0147314
1.00446 -222.534 -0.000114369 0.42793 -0.0144123
1.00446 -222.168 -0.000499174 0.433223 -0.0144542
1.00446 -221.802 -0.000919903 0.438583 -0.014637
1.00446 -221.436 -0.000839139 0.444067 -0.0149738
1.00446 -221.069 0.000233937 0.449663 -0.0152811
1.00446 -220.703 0.00187777 0.455228 -0.0151955
1.00446 -220.337 0.000840382 0.460541 -0.0145078
1.00446 -219.971 0.00057401 0.465741 -0.0142001
1.00446 -219.604 5.58586e-05 0.470864 -0.0139898
1.00446 -219.238 -0.000685329 0.47598 -0.0139694
1.00446 -218.872 -0.000683651 0.481188 -0.0142204
1.00446 -218.506 -0.00121622 0.486487 -0.0144707
1.00446 -218.14 3.22424e-06 0.491949 -0.0149161
1.00446 -217.773 -0.000938817 0.497411 -0.0149149
1.00446 -217.407 -0.00166247 0.502999 -0.0152587
1.00446 -217.041 -0.000467907 0.50881 -0.0158675
1.00446 -216.675 0.000952466 0.514684 -0.0160389
1.00446 -216.309 0.00191242 0.52043 -0.0156901
1.00446 -215.942 0.00163715 0.525919 -0.0149897
1.00446 -215.576 -0.000461652 0.531189 -0.0143902
1.00446 -215.21 0.000270329 0.536521 -0.0145592
1.00446 -214.844 0.000407397 0.541816 -0.0144602
1.00446 -214.478 0.000233944 0.547057 -0.014311
1.00446 -214.111 0.000278764 0.552267 -0.0142254
1.00446 -213.745 0.000363417 0.557439 -0.0141233
1.00446 -213.379 -0.000790608 0.562562 -0.0139902
1.00446 -213.013 -0.00232112 0.567791 -0.0142797
1.00446 -212.646 -0.000823478 0.573332 -0.0151297
1.00446 -212.28 -0.00054234 0.578983 -0.0154313
1.00446 -211.914 0.000991058 0.584707 -0.0156299
1.00446 -211.548 0.00156826 0.590298 -0.015267
1.00446 -211.182 -0.000461883 0.595679 -0.0146926
1.00446 -210.815 -5.36457e-05 0.601121 -0.0148618
1.00446 -210.449 -0.000467219 0.606571 -0.0148814
1.00446 -210.083 -0.000934477 0.612083 -0.0150525
1.00446 -209.717 -0.000204391 0.617721 -0.0153947
1.00446 -209.351 0.00051896 0.623386 -0.0154696
1.00446 -208.984 0.000849429 0.628982 -0.0152795
1.00446 -208.618 0.0016089 0.634463 -0.0149685
1.00446 -208.252 0.000332912 0.639729 -0.0143793
1.00446 -207.886 -0.000929172 0.64495 -0.0142573
1.00446 -207.52 -0.000810004 0.650296 -0.0145976
1.00446 -207.153 -0.000336751 0.655751 -0.0148942
1.00446 -206.787 -0.000482033 0.66125 -0.0150176
1.00446 -206.421 0.000720842 0.666814 -0.0151941
1.00446 -206.055 0.00228763 0.672282 -0.0149301
1.00446 -205.688 -3.39426e-05 0.677443 -0.0140923
1.00446 -205.322 -0.00126787 0.682608 -0.0141048
1.00446 -204.956 -0.000229331 0.687943 -0.0145691
1.00446 -204.59 0.00170131 0.69331 -0.014653
1.00446 -204.224 6.59304e-05 0.698447 -0.01403
1.00446 -203.857 -0.00117497 0.703577 -0.0140059
1.00446 -203.491 -0.00105959 0.708863 -0.0144361
1.00446 -203.125 -0.000221629 0.714292 -0.0148242
1.00446 -202.759 -0.000436527 0.71975 -0.0149053
1.00446 -202.393 0.000106766 0.725268 -0.0150652
1.00446 -202.026 0.00103939 0.73077 -0.0150261
1.00446 -201.66 0.000757906 0.736134 -0.0146454
1.00446 -201.294 0.00175881 0.741395 -0.0143679
1.00446 -200.928 -0.000261913 0.746421 -0.0137238
1.00446 -200.562 -0.00161868 0.751482 -0.0138197
1.00446 -200.195 -0.000193387 0.75676 -0.0144125
1.00446 -199.829 0.00143742 0.762064 -0.0144833
1.00446 -199.463 0.00116688 0.767175 -0.0139569
1.00446 -199.097 -0.000648856 0.77213 -0.0135296
1.00446 -198.73 -0.00164999 0.777171 -0.0137672
1.00446 -198.364 0.000616707 0.782434 -0.0143714
1.00446 -197.998 0.00138314 0.787615 -0.0141456
1.00446 -197.632 -0.000658351 0.792609 -0.013639
1.00446 -197.266 -0.00168526 0.797692 -0.0138801
1.00446 -196.899 -0.00218343 0.803002 -0.0144973
1.00446 -196.533 -0.00033927 0.808603 -0.0152969
1.00446 -196.167 0.00274607 0.814251 -0.0154211
